Year,peak_quarter,peak_passengers
1993,2,403856
1994,1,397648
1996,2,528781
1997,2,558544
1998,2,576256
1999,2,601314
2000,2,661498
2001,2,636343
2002,2,564522
2003,4,573362
2004,2,653340
2005,3,706050
2006,2,713272
2007,2,704194
2008,2,722549
2009,2,663455
2010,2,661010
2011,2,672375
2012,2,669234
2013,2,691228
2014,2,704675
2015,2,742155
2016,2,788012
2017,2,813003
2018,2,851369
2019,2,862953
2020,1,582517
2021,4,687012
2022,2,803920
2023,2,853153
2024,1,743480
